,key,cnt
3122,希海王对阵田海王,1
3121,…………,1
3120,？？？0？,1
3119,西八儿）,1
3118,你们都很土,1
3134,桃老师诶,1
3136,呛着了,1
3154,26斤小龙虾？,1
3146,这是什么海王竞技赛吗,1
3153,26?,1
3152,大胃王八,1
3151,恰饭人！恰饭魂！恰饭都是人上人！,1
3150,大胃王比赛,1
3149,主吃人桃桃,1
3148,桃桃:吃饭中，勿cue,1
3147,土土土土土,1
3145,你慢慢吃,1
3137,我吃完了。哈哈哈,1
3144,能吃能做！,1
3143,桃老师可爱,1
3142,哈???,1
3141,《一直很喜欢》,1
3140,还没有吃干净的小桃哈哈哈,1
3139,桃儿那是郭德纲,1
3138,哈哈哈慢慢吃,1
3196,整货,1
3197,吃完左转进医院,1
3198,你也要三人行,1
3251,你们有点子怪哦！！！,1
3260,骗保是吧,1
3258,好怪喔,1
3257,王八拳？,1
3256,还有这种操作？,1
3255,指哪打哪是吧,1
3254,吃我一拳！,1
3252,什么M,1
3250,BGM突变,1
3262,给龟龟懂完了,1
3248,七夕三人餐是给你准备的是吧,1
3247,属于是被玩懂了wwwwwwwww,1
3246,弹三里屯最好的蟑螂,1
3245,粉切黑,1
3244,谢谢老板,1
3243,快进,1
3242,七夕三人餐就是给你们的吧,1
3261,只有艾露露在挨揍的世界出现了,1
3263,放心没有还手的机会了,1
3199,吃完直接涨一百斤，太牛了,1
3274,决战icu！,1
3281,拳 拳愿艾露露,1
3280,什么神经病,1
3279,ICU“别了，挺忙的”,1
3278,。。。。。,1
3277,我的妈呀,1
3276,出来卖保险了这是,1
3275,怪耶,1
3273,太变态辣,1
3264,天狗太恐怖了,1
3272,？？？？？太怪了,1
3271,这人怎么m兮兮的,1
3269,以医院为目标吧wwwwwwwwww,1
3268,有点怪啊,1
3267,乌龟是不是有反甲？,1
3266,这灯它有用吗？,1
3265,****,1
3241,七夕三人套餐来30份谢谢,1
3240,这么好搞定吗,1
3239,好家伙，歪楼了直接（）,1
3209,七夕三人套餐again,1
3217,你也要点三人套餐？,1
3216,拿命吃啊,1
3215,母女丼？,1
3214,七夕三人套餐是吧,1
3213,《七夕三人餐》,1
3212,收买,1
3211,老丈母娘,1
3208,自助餐老板：我关店了,1
3238,这个节目有点不对劲、,1
3207,你来的正是时候,1
3206,带个小孩去是吧,1
3205,带岳母去，这嘉宾懂,1
3204,饭店老板危,1
3203,海王桃,1
3202,又是三个人的电影,1
3201,丈母娘,1
3218,玩懂了,1
3219,还记得设定,1
3220,通吃型,1
3221,好家伙，,1
3237,七夕五人餐,1
3236,三人行是吧,1
3235,上当了,1
3234,属于是被田汐汐玩懂了,1
3233,三个人幸福的生活在一起,1
3232,你也要点七夕三人套餐,1
3230,七夕三人自助餐是吧,1
3229,kFC三人餐就是为你们准备是吧,1
3228,希爷由乃化了,1
3227,虾虾危,1
3226,我是来加入你们的.jpg,1
3225,去田汐汐家吃饭去小希家过夜,1
3224,坏了，被玩透了,1
3223,危 自助餐厅 危,1
3222,《甜蜜蜜》,1
3117,西巴儿,1
3116,你在干什么呢？？？？,1
3114,私下约,1
2995,好受欢迎,1
3004,背后原因令人暖心,1
3003,离谱但确实是,1
3002,扫堂腿！！！！,1
3001,因为小完能太欠打了,1
2998,锤背是吧,1
2997,虽然很离谱但是是真的,1
2996,这样的吗,1
2994,给她一拳,1
3006,没有，福根就是欠打,1
2993,升龙霸！！！,1
2992,花姐最多认你自己点外卖,1
2990,说的没错,1
2988,给她一拳！,1
2987,对不起我喜欢男的,1
2986,因为艾露露欠打,1
2985,抠出一套别墅了,1
3005,桃桃你开关不在手里就闪一闪,1
3007,根吃拳！,1
3027,好家伙哈哈哈哈哈哈哈,1
3017,高,1
3025,桃桃你继续吃,1
3024,桃桃又摸鱼了嘛,1
3023,啊啊啊啊啊啊,1
3022,桃老师，缺氧吗？,1
3021,？啊啊？,1
3019,拱火希,1
3018,桃桃忙着吃，又忘了,1
3016,糟,1
3008,拳头和脸的亲密接触,1
3015,好高啊！缺氧吗,1
3014,提头来见,1
3013,比如给他一拳,1
3012,企业李姐,1
3011,亲密接触是吧，蓄意轰拳！,1
3010,可以，莫名的很有道理,1
3009,今天没下雨，今天是散打,1
2983,老婆二号,1
2982,一本正经地发表海王宣言,1
2981,你是先吃饭还是先洗澡还是先,1
2951,杨宝都不放过阿,1
2958,耳朵是吧,1
2957,杨宝都不放过是吧,1
2956,doki海王是吧,1
2955,快打电话叫安堂姐,1
2954,《真心》,1
2953,dokidoki是吧,1
2952,杨宝你这不放过！,1
2950,场外都吃哈哈,1
2980,　　　　早上好!!　　　　∧∧ ∩　,1
2948,一心亿意,1
2947,你说这个大伙信吗？,1
2946,杨宝都不放过哈哈哈,1
2945,全选 ,1
2943,当然是啊,1
2942,一眼真,1
2941,你问问我们相不相信龟龟,1
2959,龟龟老海王了，各位嘉宾注意了,1
2960,“各位”,1
2961,多ki多ki（都吃都吃）,1
2962,把杨宝带走,1
2979,开始了开始了,1
2978,开始叫老婆了,1
2977,这怕不是虾皇讲堂的导播……,1
2976,花花：不，并不会,1
2975,花花明明就是做电脑前面打游戏呢,1
2973,田汐汐开始了,1
2972,doki发自内心,1
2971,小小的饭,1
2970,太小了不够龟龟吃,1
2969,女仆？,1
2968,老婆一号，老婆二号,1
2967,已经开始叫老婆了,1
2966,节奏带师艾露露,1
2965,田汐汐要没了,1
2963,练功发自真心,1
3026,没有看法,1
3028,又在吃,1
3113,bgm乐起来了,1
3082,明目张胆的偷吃,1
3089,哈哈哈，在大口大口的吃,1
3088,小桃偷吃太明显了吧哈哈哈,1
3087,好脆,1
3086,副社长要扣钱了。,1
3085,小桃能一起吃嘛,1
3084,小红果好脆哦,1
3083,桃桃，多吃点,1
3081,吃的好香啊,1
3091,让她吃，让她吃，主吃人,1
3080,咯吱咯吱,1
3079,大口的恰,1
3078,我超，别吃了，我好馋,1
3077,吧唧吧唧吧唧吧唧,1
3076,桃桃太大声了呀,1
3075,吃！大口吃！,1
3074,桃老师晚饭吃饱了么？,1
3090,这是吃播,1
3092,吃，小桃都可以吃,1
3029,女儿正在偷吃的正欢呢,1
3103,希爷：终于可以光明正大的留私房钱了,1
3112,《海王联动》,1
3111,这bgm,1
3110,王八看绿豆，对上眼儿了,1
3109,小桃就不能吃点qq糖那种没声的,1
3108,话说桃桃这次怎么不结拜兄弟了,1
3106,因为小红果它就这么脆,1
3104,请打开麦克风摸鱼JPG,1
3102,凭啥不让我女儿吃！,1
3093,把麦关了吃啊,1
3101,这是在土味情话吗,1
3100,这位观众买的是舞台票吗,1
3099,吃都可以恰,1
3097,哈哈哈哈哈哈哈嗝,1
3096,为什么这么脆？,1
3095,草(づ′▽`)づ,1
3094,恰饱饱,1
3073,有的人在发言有的人在长肉,1
3072,#查重,1
3071,好好恰,1
3039,小桃或许成为最佳海王,1
3046,桃桃慢慢吃,1
3045,狂小鲁,1
3044,小桃什么都不知道，小桃只是想吃东西,1
3043,还没吃完,1
3042,吃,1
3041,希希子,1
3040,小桃：吃东西，勿扰,1
3037,《小桃在吃东西》,1
3070,恰，恰大口的,1
3036,小桃吃完零食刚反应过来,1
3035,吃，吃大碗的,1
3034,桃桃还在偷吃,1
3033,我喜欢男的,1
3032,狂吃,1
3031,桃桃，你又在偷吃,1
3030,桃桃一脸懵逼,1
3047,小桃吃饱就好,1
3048,你告诉她，我喜欢男的就行。,1
3050,谁在偷吃？,1
3051,呲溜,1
3069,看来是桃老师在嗦,1
3068,让她吸！,1
3067,特色，特好色,1
3066,让她吃，让她吃,1
3065,你谁啊,1
3064,给她吃!,1
3063,偷吃不闭麦,1
3061,联动都在吃东西，哈哈哈哈,1
3060,特色,1
3059,小桃在偷吃,1
3058,桃饱网,1
3057,嘶溜,1
3056,特色 特别好色,1
3055,让桃桃吃！,1
3054,《小桃在吃东西》wwwwwwwww,1
3282,恶心心,1
3285,摔 跤,1
3627,《我忍不住》,1
3509,这也能连上就离谱,1
3520,嘶——,1
3519,没有一千也有八百,1
3516,大势已去艾露露,1
3514,不了不了,1
3513,好家伙，这是悬疑节目吧,1
3512,狗宝背锅,1
3511,来看看,1
3508,我终于知道露露耳朵旁那是什么,1
3522,事到如今还数的清吗,1
3507,我的,1
3506,是狗宝,1
3505,我的问题,1
3504,连起来了,1
3503,怪不得福根这么关心别人孩子,1
3502,今日首崩,1
3501,这也连上了,1
3521,百八十个,1
3523,百十号人吧,1
3499,生物学挺好,1
3533,趋势了,1
3540,hahahh,1
3539,龟龟啊你还记不记得一只机械狐狸,1
3538,数が多いのでわからん,1
3537,说了多少遍了JPG,1
3536,海王发言,1
3535,其他女人只是玩玩,1
3534,呵，渣女太多了,1
3532,百八号人,1
3524,放,1
3531,倒吸一口冷气,1
3530,恒河沙数了属于是,1
3529,狐狐,1
3528,上超级计算机,1
3527,事到如今还数的清么,1
3526,你为什么这么熟练啊，你到底做过多少次啊,1
3525,水还记得自己吃了多少饭呢。,1
3500,爱露露被嘎蛋了,1
3498,人多势众,1
3286,这tm都是啥啊,1
3463,结扎了，我又拆线了，没想到吧！,1
3471,???????????保护动物啊,1
3469,难道小希逆过？,1
3468,众所周知结扎能解开,1
3467,确实可以。,1
3466,人工授精,1
3465,266不是保护动物？,1
3464,还能给解开？？？,1
3462,聊尬的是吧,1
3473,enmmm,1
3461,结扎不可逆,1
3460,好像是可逆,1
3459,保护动物绝育了,1
3458,没话筒的郭楠是吧,1
3457,国二也结扎？,1
3456,没事，这东西可逆的,1
3455,你不是女嘉宾吗哈哈哈哈哈哈哈哈哈,1
3472,活结是吧,1
3475,去世,1
3497,绷,1
3485,小心直播间,1
3495,绝育了？,1
3494,可是艾露露是女嘉宾啊,1
3493,蚌,1
3492,节育环,1
3489,超管来救一下,1
3487,龟龟:建议多个人吗,1
3486,别说了，别说 下一位吧,1
3484,去雄,1
3476,绝育,1
3483,不好说 不好说,1
3482,去什么,1
3481,去环是吧,1
3480,不好说啊不好说,1
3479,Zg,1
3478,去势？？？,1
3477,这谁敢结扎国二啊？不应该是保育吗,1
3541,噢，懂了,1
3542,啧啧,1
3543,什么海王阿,1
3597,艾露露yyds,1
3604,这波啊这波是抢着灭灯,1
3603,灭ding哈哈哈,1
3602,可惜不是你～陪我到最后,1
3601,可惜不是你~,1
3600,遗憾退场,1
3599,直接把海王拉下来,1
3598,啊这这,1
3596,爱露露这坏东西,1
3606,确实吃不消,1
3595,不愧是你艾露露,1
3593,你怎么又灭灯啊,1
3592,又来,1
3591,那方面,1
3590,声控灯？,1
3589,吃的方面,1
3588,我要下车,1
3605,似曾相识的剧情,1
3607,你们不对劲,1
3545,家里红旗不倒,1
3617,有bear来草,1
3626,怪起来了。,1
3625,这是上高速公路了,1
3623,过度???,1
3622,这车一个比一个快,1
3620,好快的车车,1
3619,《劳逸结合》,1
3618,虎狼至此,1
3616,你都去势了,1
3608,当场榨干,1
3615,你们速度太快了,1
3614,打不过,1
3613,越强越好,1
3612,这不是去幼儿园的车！,1
3611,我身体好让我来,1
3610,小完能想阴一波花花，,1
3609,另一种意义上的输了,1
3587,一顿26斤,1
3585,嘟嘟嘟嘟,1
3584,哈哈哈哈。,1
3554,海王好忙碌,1
3561,记得,1
3560,时间奇才 田汐汐,1
3559,吃得消吗,1
3558,一日三餐加夜宵,1
3557,时间管理大龟,1
3556,什麼管理大師哈哈哈哈,1
3555,哇喔,1
3553,草，什么海王,1
3583,内方面是哪方面？,1
3552,花花苦主,1
3551,⊙∀⊙！,1
3550,《半夜》,1
3549,豁,1
3548,哇！,1
3547,不，是一年轮一次的,1
3546,哇好丰富,1
3562,可以分担,1
3563,一天四个的话,1
3564,那只狐狸,1
3565,艾露露要开始蹭饭了,1
3582,luozhix,1
3581,那方面（指吃我一拳那方面）,1
3580,补魔,1
3579,哪方面啊,1
3578,力速双A田汐汐,1
3577,时间刺客,1
3576,let you see嘛儿叫power,1
3575,完了，露露变苦主了,1
3574,哪方面呀？,1
3572,哪方面,1
3570,抛瓦！,1
3569,区区小河，海王小意思,1
3568,这么多要肾宝吗？,1
3567,那会是个大家庭确信,1
3566,身体不好怎么跟露露打拳,1
3454,扎了个寂寞,1
3453,? ? ? ? ? ?,1
3452,结扎了还能开的,1
3339,有点子怪哦,1
3346,哈哈哈哈哈哈哈推销保险,1
3345,花花：刚好骗回去泡乌龟酒,1
3344,外星语,1
3343,你们真的有点子怪哦,1
3342,别让她打杂，她上一个打工店已经被她烧了,1
3341,我还以为下雨了,1
3340,怪话这块说明白了,1
3338,恩,1
3349,汐汐，我要买保险！,1
3337,属实玩明白了,1
3336,田汐汐搁这玩gal,1
3333,智慧的气息,1
3332,花花：我常常因为不够变态，而融不入你们,1
3331,狗宝，他们好怪啊！,1
3330,太怪了太怪了,1
3329,坏了，全玩明白了,1
3347,连上了！一切都连上了！,1
3350,拳拳到肉,1
3373,一切都是汐汐的阴谋,1
3361,推销人身意外险，在场没一个是人类,1
3371,原来是连本的,1
3370,好恶毒啊,1
3368,保险区vup,1
3366,为了卖保险不容易,1
3365,你这上下段还连着是吧？,1
3364,连上了连上了,1
3362,我直呼好家伙,1
3360,好家伙，金牌保险销售,1
3351,推销保险了,1
3359,连上了,1
3358,花花打钱？？？,1
3356,加班了属于是,1
3355,让他整明白了,1
3354,缺保安吗？,1
3353,这波在大气层,1
3352,花花的鹿龟酒里缺龟壳吗,1
3328,乌龟泡酒？？？？,1
3327,东方厨探头,1
3326,龟语,1
3295,龟龟太会了,1
3303,痛并快乐就是爱情是吧,1
3302,等一下,1
3301,这可不给保啊,1
3299,ICU大乱斗,1
3298,这嘉宾算是全玩明白了,1
3297,病娇模拟器,1
3296,医院：我赚了,1
3294,保险先买了吧,1
3325,这是什么鬼地方啊,1
3293,建议先买保险,1
3292,虚研社风评被害,1
3291,牙败,1
3290,龟龟这是要七夕五人套餐是吧,1
3289,龟甲能防拳,1
3288,这是非诚勿扰还是WWE,1
3287,好生草啊,1
3304,吃我一拳JPG,1
3305,这两个人是病友吧？,1
3306,拳新家庭！！,1
3307,劲夫劲夫，全场欢呼！,1
3324,坏了，属实给她玩明白了,1
3322,坏了，给她整明白了,1
3321,？？？？艹,1
3320,坏了，太怪了,1
3319,全部上当了,1
3318,你办公室的垃圾桶里缺垃圾吗（）,1
3317,无情拒绝,1
3316,坏了，玩明白了,1
3315,好怪哦www,1
3314,我想起高兴的事情,1
3313,艾露露小心,1
3312,266和龟龟电波对上了,1
3311,松松！！！,1
3310,去医院办个金卡会员吧,1
3308,爱露露小心，她力速双A,1
3372,不愧是缝合怪,1
3374,不演了是吧,1
3451,7,1
3423,当年投票最多就是秃头,1
3430,小希陪我过七夕,1
3429,不是假发是桂,1
3428,设定都是真的,1
3427,假发之友带我一个o(*￣▽￣*)ブ,1
3426,业务范围很广,1
3425,可以一辈子共享桂，哦不，假发,1
3424,共享假发是吧,1
3422,桃桃快把希爹头拧下来、,1
3432,？？？？？？？、,1
3421,你可以卖假发了,1
3420,共享假发（）,1
3419,是我投的秃头吗,1
3418,和设定对上了是吧。,1
3417,小桃:麻了,1
3416,就用一根头发固定假发就行了,1
3415,田汐汐也是假发，属于比较配了,1
3431,艾宝:打拳啊姐妹,1
3433,艾露露的直球,1
3375,你好会卖保险啊,1
3443,露露？？？,1
3450,这属实不好说啊，不好说,1
3449,艾露露还只是个孩子,1
3448,艾露露结扎了岂不是可以一直那啥,1
3447,不能啊，保护动物,1
3446,绝育了草啊,1
3445,结扎了这,1
3444,噗哈哈哈。。。。。。。,1
3442,这是什么虎狼之词,1
3434,噗。。。,1
3441,？？？？？？？不至于不至于,1
3440,喜欢你的孩子是吧,1
3439,这,1
3438,结扎了草,1
3437,？？？、、、、、、、,1
3436,哈哈哈哈哈哈哈哈哈哈哈。,1
3435,肉麻,1
3414,社内（）,1
3413,桃桃发际线看起来就危,1
3412,李姐,1
3384,果然厉害,1
3391,泪目了，桃桃,1
3390,推销一下我前任和我女儿,1
3389,桃桃忍不住要偷吃了,1
3388,小希搬砖赚钱了,1
3387,说的没错，希爹，下次去D被桃桃打了也需要保险,1
3386,5块钱一斤,1
3385,贵不贵哈哈哈哈,1
3383,汐汐变身推销员,1
3411,亲妈,1
3382,保险多少钱一斤,1
3381,可是在场没有人,1
3380,所以你果然是来卖保险的是吧,1
3379,卖起来了，草,1
3378,七夕也要卖保险 生活不易啊,1
3377,原来是推销是吧,1
3376,优秀的保险推销员,1
3392,你这保险保熟吗？,1
3393,桃桃秃了,1
3394,非诚勿扰一转推销现场,1
3395,哈哈哈希桃私奔了,1
3410,头套,1
3409,好，然后现在全直播间都知道了,1
3408,龟龟也是假发,1
3407,原来当年的光头没有黑箱,1
3406,巧了，这时候该推销假发了龟龟,1
3405,桃桃要秃了,1
3404,有脱发险吗。,1
3403,桃桃是光头,1
3402,田汐汐也是假发,1
3401,拆台了,1
3400,老夫老妻可太懂了,1
3399,花花：你嫌贵，我还嫌贵呢,1
3398,桃桃要秃,1
3397,敏感肌可以买吗,1
3396,桃桃的开关果然不在手里,1
4037,是个好人,1
4196,希爹吃我一拳,1
4038,打,1
4947,一猪亿妻,1
4954,都是我的翅膀,1
4953,花花老婆还在生,1
4952,原来老婆要生了是这个意思吗,1
4951,不会去ICU吗,1
4950,动物表示：寄,1
4949,中不是更好？可以无限搞了,1
4948,露露在说啥？？？,1
4946,只是不能生孩子而已,1
4956,混乱的一,1
4945,可以和龟龟尽情的策马奔腾,1
4944,unia，前女友罢了,1
4943,露露大“势”已去,1
4942,绝杀了,1
4941,小桃不会1+2+3+4,1
4940,天呐 我能听吗,1
4939,结扎可以回复的 没事,1
4955,前妻？,1
4957,私下玩的很大,1
4898,反客为主,1
4967,？卡了,1
4976,牛头人直播间,1
4975,玩这么大？,1
4974,《你们玩挺大的呀》,1
4973,？奇怪又好了,1
4971,《 不 好 说 》,1
4970,艹艹艹艹艹艹艹艹艹艹艹艹艹艹,1
4969,孩子生出来带翅膀的,1
4966,牛起来了,1
4958,你的老婆是同一个老婆,1
4965,！！！？？？？,1
4964,？？？乱起来了,1
4963,马萨卡,1
4962,？！,1
4961,hhhhhhhhhh,1
4960,！？！,1
4959,战斗吧歌姬,1
4938,自信点 加强团,1
4937,哈哈哈哈？,1
4936,露露绝育了,1
4908,都是翅膀,1
4915,还差两个翅膀了属于是,1
4914,不愧是堕天使,1
4913,艹艹艹艹卄,1
4912,八艘跳开始了是吧,1
4911,我爱你和爱你的翅膀？,1
4910,群什么东西？,1
4909,不愧是堕天使 全家福,1
4907,一夫一妻,1
4935,草，绝杀,1
4906,群什么？,1
4905,胡桃的目标原来是其他男嘉宾,1
4904,谁会打牌就带走谁,1
4903,还有这种？,1
4902,《一起》,1
4901,不愧是小胡,1
4900,??,1
4916,太专一了,1
4917,五个人的七夕晚餐,1
4918,群趴体是吧,1
4919,亿夫亿妻是吧,1
4934,统领桃,1
4933,敲门笑话是把,1
4932,unia：那我呢,1
4931,今晚所有消费由胡公子买单,1
4930,·哈哈哈哈哈,1
4929,《还有小希》,1
4928,希爹抛弃桃桃吧,1
4927,加强连,1
4926,《加强排》,1
4925,开始语无伦次23333,1
4924,胡桃家还蛮大的,1
4923,光速吟唱,1
4922,桃桃急了,1
4921,桃桃：灯不是我按的，我没开关,1
4920,十二翼天使是吧,1
4977,牛牛！,1
4978,今晚疯狂刷阅历,1
4979,不好说哈哈哈哈,1
5029,今晚的消费由胡桃小姐全部买单！,1
5036,车，好快的车,1
5035,原野牟牟？,1
5034,???????????,1
5033,谁的？？？？,1
5398,群里蹲一下看看能不能蹲到希桃,1
5031,牛牛牛啊,1
5030,逆天了,1
5027,经典画饼,1
5018,好吃,1
5026,啤酒烤猪,1
5025,酒馆喝牛奶,1
5024,店小二来壶酒温两叠茴香豆,1
5023,你三我七,1
5022,烤全猪,1
5021,两个老板娘哈哈哈哈哈哈哈,1
5020,你不是男嘉宾么,1
5037,现榨是吧,1
5038,花花奶,1
5039,思想不正常,1
5040,？？；,1
5055,小胡还是厉害啊,1
5054,羊:我不做羊了,1
5053,怪起来,1
5052,谁是牛？？,1
5051,可以,1
5050,椰羊,1
5049,杨宝的牛奶,1
5048,你们在干什么！（哈人）,1
5047,福根涉猎的题材够多的,1
5046,杨的牛奶,1
5045,牟牟,1
5044,牛头人都奶,1
5043,今晚的助理司机就是露露了,1
5042,牛头人的奶哈哈哈哈,1
5041,？？？？？？？？？？？？？？？,1
5019,肘子配酒，越喝越有,1
5399,达咩,1
4980,但艾露露是牛头人（,1
4989,母夜叉逵逵,1
4997,桃桃没事，你吃再多我都要,1
4996,纯爱→有没有老婆今晚一视同仁,1
4995,嘿嘿 猪猪 嘿嘿,1
4994,《安全》,1
4993,毕竟是猪猪，当然吃得多,1
4992,猪是备用粮食,1
4991,有点吓人,1
4988,335,1
5017,正不正经啊，这酒馆,1
4987,《纯爱直播间》,1
4986,牛哇,1
4985,玩挺大呀,1
4984,孩子可能有对角,1
4983,玩大了,1
4982,这可太纯了,1
4981,今天是牛头人直播间,1
4998,吃烤翅,1
4999,烤全猪~,1
5000,卖,1
5001,15x23=335？？。,1
5016,肘，跟我进屋,1
5015,烤肘子配啤酒 嘶溜,1
5014,啤酒配烤猪,1
5013,啤酒配烤猪肘~就很棒,1
5012,温两碗酒，要一碟茴香豆,1
5011,卖什么东西？,1
5010,肘子？,1
5009,红酒猪肉,1
5008,胡桃，危,1
5007,直播卖花生米？哈哈哈哈,1
5006,猪猪，小小的，香香的，,1
5005,迅雷种子,1
5004,猪肉脯,1
5003,她的酒馆对你打了烊,1
5002,这怕不是洒楼,1
4899,未曾设想的道路,1
4897,一夫一妻制,1
5057,哞哞,1
4785,亏了,1
4794,流向改变了,1
4791,BGM,1
4790,其他人的金额不同,1
4789,赢了！！！,1
4788,晚上好!,1
4787,BGM？？？,1
4786,血赚啊~,1
4784,群发哈哈哈,1
4796,勝ったぞ！！！！！,1
4782,导播是大笨蛋,1
4781,诶,1
4780,老年人？,1
4779,这是在厕所录的吗？,1
4778,？？这贯耳的回声。,1
4777,这不能要,1
4776,厕所直播,1
4795,哈哈哈哈哈哈哈哈哈哈或或或或或,1
4797,完 全 失 败,1
4895,提到钱就起劲,1
4807,1+3+1+4=9  要来了！,1
4814,你这个朋友我交定了,1
4813,导播和桃桃一个水平,1
4812,可以和桃老师切磋数学,1
4811,虚研带专出来的吧,1
4810,数学和兰音学的,1
4809,数学是桃桃教的,1
4808,分手理由,1
4806,她太会赚钱了,1
4799,哈哈哈红红火火恍恍惚惚,1
4805,1314 哭了,1
4804,这数学跟桃桃一个水平,1
4803,这数学是虚研带专里学出来的吧,1
4802,意义不明,1
5400,哼你个傲娇,1
4801,这是赚了？,1
4800,血赚,1
4775,楼道直播,1
4774,小希的麦没关,1
4773,群发1314哈哈哈哈,1
4741,胡桃：我是个专一打游戏的人,1
4752,里再锁什么呀销户,1
4751,亿起打游戏,1
4750,能力越大，责任越大,1
4749,《都专一》,1
4748,专一的二婚,1
4747,懂了，是dd,1
4742,专一但不诚实,1
4740,对每一任都很专一,1
4772,希爹有回音啊,1
4738,胡桃Usa：我觉得我是,1
4737,是吗,1
4736,《我是》,1
4735,你最好是,1
4734,《专一》,1
4733,专 一,1
4732,我是（,1
4753,专一地爱很多人,1
4754,、对每一个人都专一也是专一,1
4755,果然单腿人是吧,1
4756,专一（群）,1
4771,回音,1
4770,死 亡 回 声,1
4769,二重奏,1
4768,有肥音,1
4767,群发,1
4766,有回声,1
4765,富婆,1
4764,誰でも大好き,1
4763,aoe专一,1
4762,老专一了,1
4761,情人节,1
4760,我要精二专三90记得,1
4759,心碎成了很多片给了每一个人JPG,1
4758,胡桃：两届女王赛优胜,1
4757,重新定义专一,1
4815,在家里掌管财务 不怕自己没钱花,1
4816,数学这么好，有兴趣来虚研社发展吗,1
4817,335是多少乘多少来着,1
4868,丈育成优势了草,1
4875,谨防新型网络诈骗,1
4874,桃桃感觉不大行,1
4873,交给我吧‘’,1
4872,】,1
4871,这个好,1
4870,六边形？,1
4869,攻守互换,1
4867,艾露露，痴了,1
4858,戳中了,1
4866,数学天才,1
4865,你这朋友我交定了,1
4864,1+3+1+4和1+2+3+4哪个难do,1
4863,女嘉宾狂喜,1
4862,效果满分,1
4861,那么问题来了,1
4860,恐怖如斯,1
4876,三号男嘉宾杀手锏来了,1
4877,好！招入虚研社,1
4878,六边形几个角？,1
4879,草，这很符合虚研村找人标准（）,1
4894,全收集（）,1
4893,龟龟按奈不住了,1
4892,准备吃6人餐是吧,1
4891,7个角,1
4890,一起（）,1
4889,都是我的翅膀！,1
4888,我们一起,1
4887,全是见钱眼开的屑,1
4886,问下胡桃六边形几个角,1
4885,桃桃15*23地多少？,1
4884,那么问题来了，销户存了多少,1
4883,没事小希就是虚研社的算力天花板,1
4882,首先排除虚研社,1
4881,找个傻子最幸福）,1
4880,atm卡组是吧,1
4859,这个杀伤力有点强,1
4857,艹艹,1
4818,怪不得要看5DS学加法,1
4827,1 3 1 4真多,1
4834,她太会了,1
4833,血亏,1
4832,过载了,1
4831,《15*23=335》,1
4830,优点（缺点）,1
4829,娶来家管钱，就不怕没私房钱了,1
4828,这是收买,1
4826,少小不努力，长大VTB,1
4856,我悟了,1
4825,建议展示一下成语技能,1
4824,啊，是吧,1
4823,过节会群发1314 好女人,1
4822,请嘉宾灭灯,1
4821,强大的运算能力,1
4820,那感觉和小桃很配,1
4819,你跟兰音坐同桌的是吧,1
4835,说得好,1
4837,见钱眼开的屑,1
4838,旗鼓相当的数学,1
4840,哈,1
4855,男嘉宾好会,1
4854,我爆灯了,1
4853,不会算数（这是优点）,1
4852,啊这。。。。,1
4851,（）龙（）雏,1
4850,虚研设都不会,1
4849,不愧是虚研带专,1
4848,数学天才的较量,1
4847,我头都大了,1
4846,第三个优点的第二个优点,1
4845,有来有回,1
4844,虚拟区优秀的匹配机制,1
4843,坏了，憨还会传染,1
4842,叽叽喳喳,1
4841,嗯 还行,1
5056,你们怎么都给牛取奇奇怪怪的名字？,1
5058,才 艺 展 示,1
4730,灵魂发问,1
5274,刻进系统,1
5281,好腋！,1
5280,花花鸭 好耶,1
5279,桃桃不愧是你,1
5278,竟然还有意外收获,1
5277,小ai哪来的锁骨,1
5276,不应该纹在散热器上吗,1
5275,刻进你的底层代码里,1
5273,写在代码里,1
5283,刻进代码里,1
5272,花花鸭,1
5271,鲨了希爹,1
5270,花花快把小希绑回去,1
5269,蚌埠闸了,1
5268,明天就看不到小希,1
5267,哈哈呀,1
5266,有笨蛋，我不说是谁,1
5282,玩儿挺大,1
5284,应该刻散热器上,1
5224,喝，都可以喝！,1
5294,福根你在想些啥呀,1
5301,爹妈吵架现场（悲）,1
5300,一边刻字,1
5299,福根你把持住一点,1
5298,多人?,1
5297,各过各的,1
5296,？？？？？？？？？？？？？？？？？？？？？？？,1
5295,小完能疯了？,1
5293,(´｡･v･｡｀),1
5285,花花鸭、哈哈呀,1
5292,晚上回来怎么办呢？,1
5291,闹挺大,1
5290,玩这么大吗,1
5289,玩挺大啊,1
5288,锁骨就是视而不见！(=・ω・=),1
5287,？？！？？,1
5286,正正正,1
5265,非诚勿扰,1
5264,什么丈育,1
5263,越 描 越 黑,1
5235,杨明远产的奈,1
5242,去就把你散热器拆了,1
5241,鸭,1
5240,散热器打折,1
5239,给100度的酒,1
5238,不会穿模吗,1
5237,把你散热器拆了,1
5236,打，打骨折,1
5233,打骨质,1
5262,花花嘿呀,1
5232,打折（she）,1
5231,打折，腿打折,1
5230,直接打骨折,1
5229,我觉得我是打骨折,1
5228,艾露露想和杨宝的牛奶,1
5226,好的打骨折,1
5225,骨折（,1
5244,105度的酒,1
5245,打对折,1
5246,不太熟,1
5247,草 绷不住了,1
5261,真的不熟,1
5260,把另一条也打折,1
5391,现在是什么环节了？,1
5259,淡了，感情淡了,1
