,key,cnt
674,万箭齐,2
1437,doge,2
493,墙,2
1439,放,2
491,可别,2
1444,认可,2
4110,鸭枪,2
1447,爹妈,2
1455,份,2
947,狂怒,2
490,꧂,2
925,人不动,2
489,꧁,2
1468,内心,2
1469,真刑,2
488,左边,2
1480,二,2
1485,角度,2
4448,开口,2
4447,伴爱,2
1486,点评,2
1489,玩意儿,2
969,露子,2
971,结婚,2
4120,反客为主,2
4122,有病,2
4466,电话,2
1397,强桃桃,2
993,还好,2
4465,电话响,2
991,最大,2
4524,度,2
1404,‾,2
1405,᷅,2
4311,消费,2
4462,村民,2
4129,拔枪,2
4313,买单,2
1414,慢点,2
1416,原,2
982,之一,2
4461,对象,2
976,#,2
974,主客场,2
1422,好吃,2
4123,一架,2
1424,忽悠,2
926,声不响,2
4085,憨,2
4433,破产,2
1568,furry控,2
4059,其他人,2
1551,威士忌,2
1554,灵魂,2
1555,发问,2
1556,尾巴,2
4053,迷,2
1560,水,2
1561,猴子,2
1562,草是,2
1567,评,2
461,大吃大喝,2
1498,hhhh,2
874,延迟,2
1574,根儿,2
4046,亡,2
1578,一只,2
4363,茴香豆,2
1580,曹,2
1581,妻控,2
1584,貼,2
862,不同,2
4365,配烤,2
884,灯泡,2
1539,名,2
1536,师兄,2
4352,猪肉,2
474,惦记着,2
4529,Haya,2
472,Cc,2
467,相声,2
4530,不太熟,2
4080,UNIA,2
692,咚,2
693,公厕,2
917,根本,2
1520,b,2
908,那样,2
4531,不熟,2
4345,毕竟,2
4069,刷新,2
4348,全猪,2
697,把门,2
1530,淦,2
894,情侣,2
1533,互换,2
893,失败,2
1534,专业对口,2
4467,子辰,2
4141,草太对,2
1394,我亮,2
1110,农用,2
1124,巴尔,2
1123,叭,2
1122,↑,2
1117,升级,2
1115,天花板,2
4214,不怕,2
1251,全自动,2
1252,工业,2
1253,型败,2
542,专场,2
1109,那味,2
4142,娱乐,2
4275,角,2
596,几点,2
1103,高智能,2
1101,清楚,2
1261,杀手,2
4211,我交定,2
1270,33,2
4203,水平,2
1088,音效,2
527,这歌,2
1233,手机,2
1131,裂开,2
1134,不敢,2
558,合唱,2
1173,大赛,2
1174,一边,2
578,澄清,2
1185,KFC,2
4494,报仇,2
1187,逼类,2
4241,见钱眼开,2
1194,好评,2
1195,WTF,2
1205,DNA,2
1207,一手,2
567,这段,2
589,不录,2
4492,找补,2
1215,」,2
1216,∠,2
1143,领证,2
1218,上班族,2
1141,普通,2
1219,松子,2
4504,打个,2
4198,利,2
1283,全麻,2
1284,一般,2
637,大哥,2
1340,太行,2
1342,111111111111111,2
1346,职业,2
638,发表,2
1035,咪,2
1351,花铃,2
4474,我爹,2
647,闲着,2
1355,自闭,2
1020,奔放,2
1361,一模一样,2
509,姐姐,2
1017,下来,2
1016,比赛,2
4158,概念,2
1013,随时,2
1009,或许,2
4304,亿妻,2
1006,◡,2
502,∇,2
1385,滚,2
1039,酱酱,2
516,偷工减料,2
1285,单亲,2
4171,情人节,2
1287,离婚,2
1288,带俩,2
608,马上,2
1290,买一送一,2
1291,人妻,2
1293,妻吾养,2
1295,算了,2
1078,声控,2
616,是非,2
1073,消化,2
4482,先发,2
623,ｴ,2
1062,哎呀,2
4182,厕所,2
1314,配音,2
1317,怎么办,2
1322,一人,2
630,算是,2
633,错过,2
1042,摸摸,2
1334,暗示,2
452,预约,2
1172,好屑,2
1649,疑惑,2
4382,牟牟,2
838,脸红,2
4401,呼呼,2
4376,喝牛奶,2
3977,楼上,2
4016,优美,2
1615,橙,2
726,分钟,2
3978,肥音,2
1708,daisuki,2
822,明远,2
747,大会,2
4426,12,2
846,后宫,2
1709,改,2
4036,c,2
435,说好,2
788,相爱,2
748,香肠,2
837,偷走,2
1704,柔柔,2
1672,巴德,2
807,耳,2
1670,安排,2
1611,何异,2
1633,ε,2
732,报告,2
1609,撒,2
1671,海绵,2
1700,于谦,2
764,作战,2
4011,哥,2
431,w,2
1698,bt7274,2
723,表演,2
3976,妨碍,2
1603,一年,2
784,6666,2
3989,开枪,2
1661,学艾,2
1701,张三,2
1677,康娜,2
3983,别烦,2
4418,加钱,2
444,清水河,2
4392,羊,2
1645,耳机,2
3982,烦,2
714,打不开,2
4537,淡,2
4411,硬币,2
1712,欧尼酱,2
1657,抖露,2
443,探,2
408,看点,2
1653,☆,2
410,内定,2
815,嘶哈嘶哈嘶哈,2
855,拒绝,2
730,撑,2
401,就让,2
848,争霸赛,2
4395,哞,2
3429,私密性,1
4290,一夫一妻制,1
3164,一切都是,1
4288,提到,1
4283,存,1
3165,阴谋,1
4407,战神,1
4479,臣,1
4289,起劲,1
3447,坠落,1
4287,收集,1
4480,一拜,1
3431,殴打,1
3443,红,1
3163,连本,1
4485,币,1
3441,矜持,1
4284,个角,1
4286,按奈,1
4481,承认,1
3440,拿下,1
3162,恶毒,1
3439,这车,1
3438,龙虾,1
3437,缠缠绵绵,1
4483,520,1
4618,平安,1
4484,净赚,1
3161,vup,1
4617,出入,1
3435,时间表,1
4405,ohhhhhhhhhh,1
3434,两张,1
3433,明摆,1
4285,人餐,1
3159,段,1
4406,ohhhhhhhh,1
3445,还会,1
4293,道路,1
4291,未曾,1
3402,送入,1
4300,五个,1
3177,块钱,1
3399,干,1
3400,争取,1
4299,差,1
3401,降级,1
4398,示,1
3178,需要,1
3404,全员,1
3405,like,1
4298,卄,1
4473,小奈,1
3407,Like,1
3176,5,1
4301,晚餐,1
3397,幸苦,1
4478,受儿,1
3391,醒,1
3388,露尾巴,1
4471,发一伴,1
3389,割,1
4472,随便,1
4640,起,1
4303,亿夫,1
3392,一醒,1
3396,忍得,1
3393,可想,1
3394,自,1
3180,前任,1
4302,趴体,1
4396,艺,1
4397,展,1
3408,满脑子,1
4297,八艘,1
4296,全家福,1
3422,满,1
3418,广告,1
4404,哦哦哦,1
4475,新发,1
4294,胡一,1
4408,最靓,1
4292,设想,1
3423,屏幕,1
3175,不贵,1
3167,会卖,1
3425,橘势险,1
3426,变卖,1
4476,ll,1
3166,不演,1
4477,孙女,1
4419,桃哥,1
3417,出难题,1
3416,法医,1
4402,办法,1
4420,穷,1
3415,养鹅草,1
4641,很巧,1
3414,神呐,1
4400,登场,1
3413,咸鱼,1
4619,start,1
3412,入,1
4295,一夫一妻,1
3411,不来,1
3173,变身,1
3174,草贵,1
3409,别入,1
4282,算力,1
4614,品红,1
3158,上下,1
3493,本体,1
3506,行舟,1
3505,旱地,1
4260,如,1
4261,满分,1
3502,衣阿华,1
3501,老大哥,1
3500,一步之遥,1
3499,上流,1
4262,do,1
3498,曲子,1
3497,地球,1
3496,行星,1
3495,老夫,1
3494,萌煞,1
3137,刚好,1
4417,得加,1
3138,骗回去,1
3139,泡,1
4410,许多,1
3491,原形毕露,1
4415,喝醉,1
3490,石头,1
4416,配上,1
4263,痴,1
4264,丈,1
3142,一切,1
3486,雅,1
3485,超重量级,1
3484,希曼,1
3483,这回,1
4259,强嘶草,1
3136,语,1
3135,外星,1
4258,杀伤力,1
3517,学校,1
4248,第二个,1
4414,99,1
3516,海军,1
4249,我头,1
3129,怪话,1
4250,较量,1
4251,专虚,1
3130,这块,1
3515,马马虎虎,1
4496,勾,1
3514,小子,1
4252,研设,1
4253,龙,1
4254,雏,1
4495,虾饺,1
3131,打杂,1
4255,草嘶草,1
3132,打工,1
3512,上健,1
3511,小号手,1
3510,不浪,1
4256,算数,1
3509,舰队,1
3134,烧,1
3508,黄海,1
3507,地外,1
4493,扎心,1
4257,悟,1
4642,母单,1
4265,育成,1
3481,下去,1
3152,打钱,1
4491,英语,1
4490,矮露,1
4609,人们,1
4276,标准,1
4611,肚脐,1
4277,atm,1
3153,金牌,1
4612,下面,1
3154,销售,1
4488,ailurus,1
4278,卡组,1
3458,O,1
4613,开玩笑,1
3457,jpgO,1
3456,经费,1
3385,草太快,1
4487,233333333333333,1
3155,人身,1
4279,找个,1
3453,逼勒,1
3156,意外险,1
4280,傻子,1
3451,草对,1
3450,阿笨草,1
4615,渐变,1
4281,排除,1
3449,wwwwwwww,1
3448,弄错,1
3157,直呼,1
4608,风暴,1
4409,猪仔,1
3480,脱,1
3151,加班,1
3479,gbgb,1
3478,非,1
3144,拳拳,1
3476,大谱,1
3475,草离,1
3145,肉,1
4607,问号,1
4266,攻守,1
3146,鹿龟,1
4268,交给,1
3147,酒里,1
3148,大气层,1
3474,味太对,1
4269,不大行,1
3472,瓜希,1
3471,2333w,1
4270,谨防,1
3470,眼前,1
3469,47wt,1
4271,诈骗,1
3468,正经,1
4272,三号,1
3467,大龄,1
3149,保安,1
3466,梗,1
3150,他整,1
4273,杀手锏,1
4274,招入,1
3464,一出场,1
4470,DD,1
3238,寂寞,1
3384,犁坏,1
4374,酒温,1
3284,放水,1
4340,牛哇,1
4339,对角,1
4444,一盏,1
4338,可太纯,1
3285,熟练,1
3220,投票,1
3272,背锅,1
3219,拧下来,1
3286,做过,1
4445,生一,1
3288,超级计算机,1
3289,狐狐,1
3290,恒河沙数,1
4341,这哈人,1
3283,百十号,1
4342,母夜叉,1
4343,备用,1
4344,粮食,1
4373,壶,1
4346,安全,1
3279,百八十,1
4347,一视同仁,1
3222,业务范围,1
3278,八百,1
3277,一千,1
4443,只留,1
3223,很广,1
4349,15x23,1
4350,洒楼,1
4351,烊,1
3291,倒吸,1
3217,桃桃快,1
3216,发了,1
4379,小姐,1
4330,前妻,1
3309,机械,1
3308,记,1
4331,同一个,1
3307,ん,1
3210,固定,1
3306,ら,1
3305,か,1
3304,わ,1
3212,投,1
4381,原野,1
4332,战斗,1
4333,歌姬,1
4334,hhhhhhhhhh,1
3302,が,1
3215,卖假,1
3301,数,1
4335,马萨卡,1
3299,玩玩,1
3297,女太多,1
3296,呵,1
4377,画饼,1
3295,趋势,1
4446,眼中,1
3294,八号,1
3293,百,1
4336,牛牛,1
3292,冷气,1
4375,两叠,1
4337,阅历,1
3273,悬疑,1
3271,太猛,1
4394,奇奇怪怪,1
3252,去世,1
4357,花生米,1
3248,逆过,1
4435,心塞,1
3249,活结,1
3250,enmmm,1
4630,好几个,1
4432,进货,1
3224,之友,1
3253,保育,1
4636,蹲,1
3254,Zg,1
3255,环是,1
4436,ก,1
4437,提问,1
4635,不贴,1
4358,红酒,1
3246,众所周知,1
4360,温,1
3245,人工授精,1
4634,曲,1
4361,两碗,1
4362,一碟,1
4368,嘶溜肘,1
3243,拆线,1
4633,不忙,1
3242,聊尬,1
3241,郭楠,1
4367,很棒,1
4632,冒泡,1
4434,找到,1
3236,岂,1
4356,香香的,1
3256,去雄,1
4355,种子,1
4429,紧要,1
3225,ブ,1
3226,艾宝,1
4427,获得,1
4428,甚桃桃,1
3270,旁,1
4442,讨人喜欢,1
3268,关心,1
4353,脯,1
4441,明确,1
3266,首崩,1
3265,今日,1
3264,蛋,1
3228,姐妹,1
3263,嘎,1
4372,店小二,1
4431,两本,1
4440,一对一,1
4439,莉雅,1
4354,迅雷,1
3262,生物学,1
3261,人多势众,1
4438,阿尔托,1
3229,肉麻,1
3259,节育环,1
4371,老板娘,1
4370,配酒,1
4430,炒,1
4637,蹲到,1
3258,救,1
4629,忙,1
3311,hahahh,1
3312,啧啧,1
3313,阿草,1
4464,分配,1
4463,来得及,1
4312,胡公子,1
3189,可太懂,1
3357,遗憾,1
3358,退场,1
4621,88688888888888,1
3359,ding,1
4628,度蜜月,1
3360,似曾相识,1
3188,老夫老妻,1
4310,加强连,1
4389,涉猎,1
3361,剧情,1
3362,吃不消,1
4638,希桃达,1
3354,luozhix,1
3191,脱发,1
3192,桃桃要,1
3193,草巧,1
3353,补魔,1
4623,小剧场,1
3194,这时候,1
4422,好康,1
3352,刺客,1
4314,敲门,1
4315,笑话,1
3351,power,1
3350,see,1
3349,let,1
4624,唧唧,1
4316,统领,1
3363,榨干,1
4620,老实,1
4390,题材,1
4639,咩,1
4393,牛取,1
4421,房里,1
4469,给帅,1
4305,十二,1
3381,emmmmmmmm,1
4306,翼,1
4468,爽,1
3183,私奔,1
3380,永治草,1
3379,割以,1
3378,灾,1
3377,性盛致,1
3376,高速公路,1
4366,肘,1
3374,劳逸结合,1
3186,草桃桃要,1
3373,至此,1
3372,来草,1
3371,bear,1
3370,太快,1
3369,强越,1
3184,敏感,1
3368,草越,1
3367,幼儿园,1
4307,吟唱,1
3366,阴一波,1
4308,语无伦次,1
4309,加强排,1
3185,肌,1
4391,椰羊,1
3196,黑箱,1
3345,抛瓦,1
3344,小意思,1
4449,破口大骂,1
3329,夜宵,1
3328,加,1
3518,想开,1
4452,5dsunia,1
4451,播,1
3327,一日三餐,1
3326,大龟,1
4627,888,1
3325,大師,1
4450,快回去,1
3324,什麼,1
3323,忙碌,1
4384,榨,1
3206,比较,1
4324,尽情,1
3330,吃得消,1
4325,策马,1
4424,祝你快乐,1
3320,轮,1
4326,奔腾,1
3319,丰富,1
3318,不倒,1
3317,红旗,1
4383,车现,1
4327,一猪,1
3208,一根,1
4328,寄,1
4425,配对,1
4329,意思,1
3209,头发,1
4323,已去,1
4386,思想,1
4317,自信,1
4625,准时,1
4388,助理,1
3343,小河,1
4423,饭量,1
3198,然后,1
4460,暗恋,1
3199,头套,1
3341,肾宝,1
3340,多要,1
4459,郑哥,1
3200,亲妈,1
4458,抽奖,1
4318,加强团结,1
3337,那会,1
3336,蹭,1
4319,回复,1
4453,如果,1
4457,恨,1
4456,德,1
3333,一天,1
3201,发际,1
3202,线,1
4320,草天,1
4321,我能,1
3332,分担,1
3331,奇才,1
3203,看起来,1
3204,危社,1
4322,势,1
4455,可太,1
4454,放置,1
4626,懂得,1
3968,全损,1
3519,传统节目,1
4058,没开麦,1
3809,卑微,1
3810,又生,1
4064,你尔聋,1
4063,聋,1
3811,日常,1
4061,沉没,1
4060,非常低,1
4057,囤,1
3127,gal,1
3815,吾,1
4056,哑巴,1
3817,疼,1
4055,咱听,1
4054,喇叭,1
4573,罐头,1
4572,反而,1
3808,分,1
3807,147,1
3806,分数,1
4065,听听,1
3795,推荐,1
4532,不太,1
3796,那有,1
3797,大手,1
4068,微,1
3798,解决问题,1
4067,黑声,1
3799,控制,1
3800,两盏,1
4574,摩,1
3801,房管,1
3802,宇宙,1
3803,操,1
4066,人开,1
3804,断,1
3821,总裁,1
3823,草秀,1
3793,进化,1
3845,头上,1
4044,同志,1
4042,草斯,1
3841,到位,1
4535,见笑,1
3843,○,1
3844,娘,1
4536,必,1
3846,希呀,1
3824,草小,1
3847,液是,1
3848,XP,1
3849,全体,1
4570,大羊,1
3850,漏液,1
4538,感情,1
3852,粉色,1
4045,静止,1
3837,散热片,1
4534,跌,1
4533,没弟,1
4051,陷入,1
3825,好孩子,1
3826,什特,1
3827,液草,1
3828,慢慢说,1
4050,间,1
3829,OMO,1
3830,胡说,1
4049,静音,1
3831,CPU,1
4048,默,1
4047,沉,1
3832,地下室,1
4413,追加,1
4571,记住,1
3794,带上去,1
3792,总督,1
3854,快点,1
3763,夏天,1
3758,这才,1
4098,cs15,1
4581,醋味,1
3761,替,1
4526,酒花,1
3762,做主,1
4097,留过,1
3764,星有,1
3770,魔界,1
3765,香蕉园,1
4096,活着,1
4095,究极直,1
3766,送出去,1
4580,一股,1
3767,下水道,1
3768,snp,1
4099,pubg,1
3757,打赢,1
3756,一侧,1
3755,同,1
3747,星,1
4107,枪,1
3748,星上,1
3749,属,1
4584,桃孟德,1
3750,运用,1
3751,游戏规则,1
4105,争霸战,1
4104,muOvO,1
3752,横,1
3753,开拱,1
4103,game,1
3754,即使,1
4102,durk,1
4101,较真,1
3769,美杜莎,1
4093,八卦,1
3791,异地,1
3785,用过,1
4077,刚放,1
4076,灯灭了,1
4075,这会儿,1
4576,多福,1
3783,智能,1
3784,超片,1
4074,没好,1
3786,真的假,1
4092,来过,1
4073,チ,1
4072,イ,1
4071,ツ,1
3788,总,1
4575,多摩,1
4070,バ,1
3790,硬核,1
4078,蜜汁,1
4079,莫得,1
4577,根,1
4578,我养,1
3771,夹心,1
4091,忽然,1
3772,电池,1
4089,家暴,1
4088,带来,1
4527,草笑,1
4087,打派,1
4086,感情破裂,1
4579,之桃桃,1
4528,对折,1
4084,瓜子,1
4083,au,1
4082,个灯,1
3779,好用,1
4081,集体,1
3853,APP,1
3856,车门,1
3745,一出,1
3928,报幕,1
3923,里脊,1
3924,猪肚,1
3925,腰花,1
3926,播错,1
3927,像是,1
3993,重要,1
3992,吵,1
3991,男朋友,1
3986,打扰,1
3990,女人真,1
3929,演出,1
3930,似的,1
4545,蚌埠,1
4557,玩儿,1
4556,腋,1
3933,钢之魂,1
3994,钢铁,1
3922,肥肠,1
3921,内在,1
3920,ver,1
3908,限定版,1
4543,明天,1
4001,ne,1
3910,男性,1
4544,看不到,1
3911,一名,1
4000,玩游戏,1
3912,hroyoi,1
3913,油,1
3999,灵,1
3998,打架,1
3916,无关,1
3996,第一位,1
3918,usa,1
3919,战损,1
4546,闸,1
3936,往往,1
4542,描,1
3971,男友,1
3955,换成,1
4550,系统,1
3973,受到,1
4551,刻进,1
3957,单推,1
3958,大嘘,1
3972,apex,1
3959,250,1
3984,变成,1
3960,圆,1
3961,塔玛希看,1
4553,纹,1
3963,古神,1
3964,2333333333,1
3970,沉迷,1
3969,音质,1
3974,震慑,1
3954,嘲笑,1
3953,哑成,1
3952,50,1
3937,不靠,1
4547,绑回去,1
3980,分辨,1
3943,音频,1
3979,很难,1
4549,好刻,1
3945,强者,1
3946,太帅,1
3947,突出,1
3948,丢人,1
3949,黑龙,1
3950,很赞,1
3975,echo,1
4555,收获,1
3951,黑龙单,1
4002,好烦,1
3906,临阵脱逃,1
3857,焊,1
3874,私下里,1
3869,构图,1
4027,C语言,1
4567,吵架,1
3870,尽桃桃,1
3871,羊开泰,1
3872,改名,1
3873,channel00,1
4026,心上人,1
4023,攻略,1
3875,板斧,1
3876,磨,1
3877,斧子,1
4025,忘掉,1
4024,第一页,1
3881,精致,1
3882,敬,1
4028,沉默是金,1
4030,愣住,1
3867,针,1
4031,清静,1
3858,夸父,1
3859,请主播间,1
3860,液体,1
4569,涩,1
3861,飙车,1
4035,很帅,1
3862,自用,1
3863,淘淘,1
4034,ro,1
4033,me,1
4032,ya,1
3864,三角形,1
3865,稳定,1
3866,形状,1
4568,悲,1
3883,猪头,1
3884,齐聚一堂,1
3905,usa2333,1
4007,秀,1
4559,正正正,1
4558,挺大刻,1
3898,音来,1
4010,骂,1
3899,人数,1
4008,射击,1
3900,端茶,1
3901,送水,1
3885,hiahiahia,1
4006,声呐,1
3902,普罗维,1
3903,登,1
3904,靓仔,1
4005,草老,1
4541,嘿,1
4004,damare,1
4012,da,1
4013,ma,1
4560,视而不见,1
4561,闹,1
4022,太生,1
4539,一条,1
3886,一看,1
3887,不怎么,1
4564,各,1
4563,各过,1
4019,祖传,1
4018,大招,1
4540,熟,1
3891,羽纱,1
4017,中国,1
3894,飒爽,1
4562,想些,1
4015,多么,1
4014,re,1
3746,一台,1
4108,王希,1
3520,花开花,1
4206,9,1
3593,人好活,1
3594,骗人,1
4210,切磋,1
4209,兰音学,1
4208,桃桃教,1
4207,理由,1
3597,知识,1
4511,伺候,1
3605,神奇,1
3600,印象,1
4512,打成,1
4204,利一转,1
4202,专里学,1
4513,十八,1
4199,不明,1
3603,不用说,1
4212,掌管,1
3591,混到,1
4510,毒酒,1
3590,考虑一下,1
4216,兴趣,1
3576,回答,1
4215,没钱花,1
3578,成就感,1
3580,恐龙,1
4600,血红色,1
3581,化成灰,1
4213,财务,1
3583,泪目泪,1
3584,目泪,1
3585,目泪目,1
3586,再活,1
3587,开除,1
3588,太难,1
3589,千年,1
3604,@,1
3607,快送,1
4217,发展,1
3627,hahaha,1
4190,改变,1
4189,流向,1
3625,飞,1
4188,金额,1
4186,亏了,1
4185,老年人,1
3626,总败,1
3628,钞,1
3608,麝香,1
3629,绕,1
3630,拉丝,1
4184,录,1
3631,木糖醇,1
4183,贯耳,1
4515,喝酒,1
3634,俏佳人,1
3624,咖啡店,1
4191,草勝,1
4192,っ,1
3623,shi,1
3610,我熟,1
3611,天草,1
3612,ohhhhhhh,1
4598,再见,1
3616,ﾞ,1
3619,力,1
4514,灌醉,1
4597,888888888888888,1
3620,学着点,1
4196,败,1
4195,失,1
3621,高玩,1
4194,ぞ,1
4596,爸爸,1
4193,た,1
3574,老人,1
4509,更加,1
4181,楼道,1
4235,来家管,1
4498,20,1
3535,文体,1
4237,缺点,1
3537,吃得开,1
4499,国产,1
3539,remake,1
3540,不如,1
3541,切,1
3549,暴熟,1
3542,庆生,1
3543,新星,1
3544,时草,1
4603,一回,1
3545,希桃生,1
3546,贺牛,1
3547,牛草,1
4239,过载,1
3534,莎日朗,1
4240,说得好,1
3533,强哥,1
3521,生草,1
3522,鸭华,1
3523,漂移,1
3525,一年级,1
4497,红茶,1
4247,第三个,1
4246,有来,1
4245,机制,1
4244,传染,1
3526,日朗,1
4604,滚去,1
3527,太出,1
4243,叽叽喳喳,1
3530,草撒日朗,1
3531,草萨日朗,1
3548,介介,1
4602,有意思,1
4219,乘,1
4225,强大,1
3564,整活界,1
3565,达芬奇,1
3566,草变,1
4552,底层,1
4506,下毒,1
3567,起风,1
4226,运算,1
3568,ohhhhh,1
4500,毒,1
4507,羊奶,1
4224,同桌,1
4223,坐,1
4222,跟兰音,1
4508,记忆力,1
4221,加法,1
4220,5DS,1
3563,酱超,1
3562,大草,1
4228,成语,1
3561,活草,1
3550,毫无,1
4501,当初,1
3552,rap,1
4234,娶,1
4233,真多,1
3554,这活,1
3556,布施,1
3557,明,1
3558,万物,1
4502,手脚,1
3560,66666,1
4232,VTB1,1
4231,长大,1
4230,少小,1
4229,技能,1
4516,冷却液,1
3636,美丽,1
3744,真服了,1
4133,队员,1
3701,单推人,1
3703,rua,1
3705,只想,1
3706,大腿,1
3707,关灯,1
4588,888888888888888888888,1
4134,于,1
3708,黄桃线,1
3715,骗,1
4132,干掉,1
4131,准,1
4130,神老六是,1
4525,Haya105,1
3711,当当,1
3712,游,1
4128,k,1
3700,擅长,1
4589,憨得,1
4590,要死,1
4135,股掌,1
4140,山,1
4595,88688688688888,1
4594,8888888888888,1
3692,复杂,1
3693,排列组合,1
3694,整年,1
4593,好玩,1
3695,指定,1
3696,逃脱,1
4592,z8888,1
4139,那座,1
4138,翻过,1
4137,排,1
4136,之中,1
3699,技术,1
4127,王怕,1
4126,人头,1
4523,穿模,1
4585,梗王,1
3730,进到,1
3731,茶茶,1
4117,王真,1
4116,倒数,1
3732,动用,1
3733,权限,1
4115,引来,1
4114,几局,1
3716,狼,1
3735,回归,1
4112,van,1
3738,慌,1
3739,账号,1
3740,算,1
4111,dark,1
3742,隔岸观火,1
3729,那带,1
4118,爸赛,1
3728,小永,1
4119,解说,1
3717,简,1
4125,单独,1
3718,单,1
3719,礐,1
3720,石,1
3721,上瘾,1
3722,主要,1
3723,本质,1
3724,危高,1
3725,格,1
4586,辛苦,1
4124,做蛋,1
3726,塔,1
3727,X2,1
4121,抢麦,1
3689,JC,1
3688,专家,1
3637,多金,1
4164,单腿,1
4169,二专,1
3652,小艾,1
4168,心碎,1
4167,优胜,1
3653,商业,1
4166,女王,1
3654,互吹,1
3655,鱼小虾,1
3663,哈辉,1
3656,软软,1
4519,she,1
3657,臭,1
3658,ruarua,1
3659,味道,1
3660,铁心,1
3661,舔,1
4170,90,1
3650,天下无敌,1
3649,联手,1
3648,赵子龙,1
4180,没关,1
4178,二重奏,1
3641,批话,1
4517,地瓜,1
4518,烧羊,1
3642,PS,1
4176,富婆,1
4175,き,1
4174,も,1
3644,业余,1
3645,血压,1
3646,凤雏竟,1
4173,誰,1
3647,emmm,1
4172,aoe,1
4520,骨质,1
4163,地爱,1
3687,聚众,1
4147,孤,1
3679,草贵圈,1
4152,盒,1
3680,真乱,1
4151,战,1
4150,奋,1
4149,军,1
4148,落,1
4146,讲讲,1
4162,锁,1
3682,一大堆,1
3683,人约,1
4145,扯,1
4144,顶点,1
4143,立于,1
3685,过于,1
3686,这算,1
3678,party,1
3677,这小,1
4153,帅气,1
4154,自爆,1
3666,打是亲,1
3667,骂是爱,1
4161,王亿起,1
4160,责任,1
3669,ATM,1
4159,越大,1
3671,难怪,1
3672,阉猫,1
4521,产,1
3673,天生一对,1
3674,非情,1
3675,特长,1
4157,不诚实,1
4522,奈,1
4156,一任,1
4227,展示,1
2322,严查,1
3126,秀田汐汐,1
1402,这桃,1
1389,弄,1
1391,手足无措,1
1392,北斗,1
1395,大姐,1
1396,头罩,1
1398,盘子,1
1399,碎,1
1400,tql1,1
1401,闪烁,1
1406,㉨,1
1382,收好,1
1407,n,1
1408,下岗,1
1409,频闪,1
1410,开小灶,1
1413,好点,1
1415,悄悄的,1
1417,大碟,1
1418,桃在,1
1420,出声,1
1386,键盘,1
1381,饭盒,1
1339,兼,1
1359,1111111111111111,1
1343,1111111,1
1344,插嘴,1
1345,1111111111111111111111111111111113333111111,1
1347,哎放,1
1349,11111111111,1
1354,1666111,1
1356,111111111111111111111111111,1
1357,通天,1
1358,代牛,1
1365,fa,1
1380,理员主播,1
1366,玲,1
1369,每晚,1
1372,掉下去,1
1373,挖,1
1374,槽,1
1375,动静,1
1377,地步,1
1378,朱丽叶,1
1379,图书馆,1
1421,播桃桃,1
1423,正版,1
1425,我桃桃,1
1493,一遍,1
1475,buff,1
1477,人设,1
1478,神笑,1
1481,太可爱了,1
1487,举起,1
1488,斧头,1
1490,图穷匕见,1
1491,确定,1
1492,重复,1
1495,麦闭,1
1427,taotao,1
1496,举报,1
1497,操盘,1
1501,COA,1
1502,傲,1
1503,娇女,1
1504,高中生,1
1509,草中,1
1511,jk,1
1512,差点,1
1467,咕咕,1
1464,小强,1
1462,强强,1
1460,好强,1
1428,烙里,1
1429,料,1
1430,怒,1
1431,桃桃该,1
1433,点桃桃,1
1435,人别,1
1436,饿,1
1440,哪一位,1
1441,闭个,1
1445,看出,1
1446,闪可太生,1
1448,频率,1
1449,老柔,1
1450,光灯,1
1452,无表情,1
1453,元神,1
1454,CV,1
1456,工资,1
1459,11111,1
1341,11111111,1
1337,独吞,1
1514,面前,1
1225,平静,1
1192,草生,1
1197,内味,1
1199,草上,1
1204,光波,1
1209,电台,1
1214,电视台,1
1217,背景音乐,1
1222,同接,1
1223,恰满,1
1228,Σ,1
1189,铁定,1
1229,ロ,1
1230,lll,1
1234,响,1
1235,moliojo,1
1238,赞哈,1
1239,手手,1
1240,一统天下,1
1242,胸脯,1
1243,瓦塔,1
1190,多选,1
1188,策划,1
1336,33333333333333333333,1
1158,啧,1
1140,没事儿,1
1146,酱来,1
1147,xx,1
1148,嘴皮子,1
1149,变厚,1
1150,风格,1
1152,蒸不熟,1
1154,草绝,1
1156,脑公,1
1161,出生,1
1184,笑声,1
1164,一妻多夫,1
1168,银,1
1169,趴屑,1
1170,花心,1
1171,大希瓜,1
1176,草当,1
1179,道,1
1180,真理,1
1181,诚哥,1
1244,西农,1
1245,那马,1
1247,来宾,1
1312,复用,1
1303,两娃,1
1304,姥姥,1
1305,男球,1
1306,女球,1
1307,接盘,1
1308,侠,1
1309,刺激,1
1310,爱心,1
1311,素材,1
1313,猜想,1
1248,哪位,1
1320,呆滞,1
1321,真有,1
1323,代表,1
1324,全家,1
1325,一段,1
1329,值得,1
1330,未亡人,1
1332,没灭,1
1333,stmVCR,1
1302,草人妻,1
1301,可太牛,1
1300,类目,1
1299,666666,1
1249,不海,1
1250,下划线,1
1255,pv,1
1260,挺起,1
1262,皇后,1
1263,摸过,1
1264,草好活,1
1265,又尬,1
1266,打嗝,1
1267,还卡顿,1
1268,ao,1
1272,复读,1
1273,姬是,1
1275,24,1
1276,学生,1
1277,求偶,1
1279,上有老下有小,1
1282,未婚先孕,1
1296,早人来,1
1513,ahhhh,1
1516,这套,1
